code,name,assetType,price,currency,source,priceDate,memo
CVX,Chevron,usStock,201.86,USD,auto-us-stock,2026-08-31,株価 自動取得
DAL,Delta Air Lines,usStock,80.07,USD,auto-us-stock,2026-08-31,株価 自動取得
DUK,Duke Energy,usStock,120.25,USD,auto-us-stock,2026-08-31,株価 自動取得
ETN,Eaton,usStock,402.78,USD,auto-us-stock,2026-08-31,株価 自動取得
GOOGL,Alphabet,usStock,346.59,USD,auto-us-stock,2026-08-31,株価 自動取得
IONQ,IonQ,usStock,39.2,USD,auto-us-stock,2026-08-31,株価 自動取得
ISRG,Intuitive Surgical,usStock,372.6,USD,auto-us-stock,2026-08-31,株価 自動取得
JNJ,Johnson & Johnson,usStock,268.04,USD,auto-us-stock,2026-08-31,株価 自動取得
JPM,JPMorgan Chase,usStock,357.62,USD,auto-us-stock,2026-08-31,株価 自動取得
KO,Coca-Cola,usStock,89.66,USD,auto-us-stock,2026-08-31,株価 自動取得
LIN,Linde,usStock,489.51,USD,auto-us-stock,2026-08-31,株価 自動取得
LLY,Eli Lilly,usStock,1174.61,USD,auto-us-stock,2026-08-31,株価 自動取得
MA,Mastercard,usStock,595.3,USD,auto-us-stock,2026-08-31,株価 自動取得
META,Meta Platforms,usStock,578.02,USD,auto-us-stock,2026-08-31,株価 自動取得
MSFT,Microsoft,usStock,513.53,USD,auto-us-stock,2026-08-31,株価 自動取得
NEE,NextEra Energy,usStock,84.22,USD,auto-us-stock,2026-08-31,株価 自動取得
NVDA,NVIDIA,usStock,217.55,USD,auto-us-stock,2026-08-31,株価 自動取得
O,Realty Income,usStock,61.98,USD,auto-us-stock,2026-08-31,株価 自動取得
ORCL,Oracle,usStock,150.85,USD,auto-us-stock,2026-08-31,株価 自動取得
PEP,PepsiCo,usStock,141.07,USD,auto-us-stock,2026-08-31,株価 自動取得
PG,Procter & Gamble,usStock,143.78,USD,auto-us-stock,2026-08-31,株価 自動取得
RKLB,Rocket Lab,usStock,64.39,USD,auto-us-stock,2026-08-31,株価 自動取得
SO,Southern Company,usStock,88.25,USD,auto-us-stock,2026-08-31,株価 自動取得
TMO,Thermo Fisher,usStock,622.18,USD,auto-us-stock,2026-08-31,株価 自動取得
TSM,Taiwan Semiconductor,usStock,417.52,USD,auto-us-stock,2026-08-31,株価 自動取得
UNH,UnitedHealth,usStock,392.95,USD,auto-us-stock,2026-08-31,株価 自動取得
UPS,UPS,usStock,105.33,USD,auto-us-stock,2026-08-31,株価 自動取得
V,Visa,usStock,381.6,USD,auto-us-stock,2026-08-31,株価 自動取得
VZ,Verizon,usStock,50.1,USD,auto-us-stock,2026-08-31,株価 自動取得
WCN,Waste Connections,usStock,165.93,USD,auto-us-stock,2026-08-31,株価 自動取得
WM,Waste Management,usStock,219.66,USD,auto-us-stock,2026-08-31,株価 自動取得
WMB,Williams Companies,usStock,73.73,USD,auto-us-stock,2026-08-31,株価 自動取得
XOM,Exxon Mobil,usStock,156.71,USD,auto-us-stock,2026-08-31,株価 自動取得
