code,name,assetType,price,currency,source,priceDate,memo
6501,日立製作所,japanStock,4486,JPY,auto-japan-stock,2026-06-29,株価 自動取得
6723,ルネサスエレクトロニクス,japanStock,4810,JPY,auto-japan-stock,2026-06-29,株価 自動取得
6758,ソニーグループ,japanStock,3299,JPY,auto-japan-stock,2026-06-29,株価 自動取得
6954,ファナック,japanStock,7051,JPY,auto-japan-stock,2026-06-29,株価 自動取得
6981,村田製作所,japanStock,10740,JPY,auto-japan-stock,2026-06-29,株価 自動取得
7011,三菱重工業,japanStock,3651,JPY,auto-japan-stock,2026-06-29,株価 自動取得
7203,トヨタ自動車,japanStock,2772,JPY,auto-japan-stock,2026-06-29,株価 自動取得
7278,エクセディ,japanStock,5830,JPY,auto-japan-stock,2026-06-29,株価 自動取得
7974,任天堂,japanStock,6935,JPY,auto-japan-stock,2026-06-29,株価 自動取得
8001,伊藤忠商事,japanStock,1849.5,JPY,auto-japan-stock,2026-06-29,株価 自動取得
8058,三菱商事,japanStock,4414,JPY,auto-japan-stock,2026-06-29,株価 自動取得
8304,あおぞら銀行,japanStock,2711.5,JPY,auto-japan-stock,2026-06-29,株価 自動取得
8306,三菱UFJ FG,japanStock,3211,JPY,auto-japan-stock,2026-06-29,株価 自動取得
8316,三井住友FG,japanStock,6344,JPY,auto-japan-stock,2026-06-29,株価 自動取得
8473,SBIホールディングス,japanStock,2687,JPY,auto-japan-stock,2026-06-29,株価 自動取得
8593,三菱HCキャピタル,japanStock,1319.5,JPY,auto-japan-stock,2026-06-29,株価 自動取得
8766,東京海上HD,japanStock,7248,JPY,auto-japan-stock,2026-06-29,株価 自動取得
8892,日本エスコン,japanStock,1082,JPY,auto-japan-stock,2026-06-29,株価 自動取得
9022,JR東海,japanStock,3485,JPY,auto-japan-stock,2026-06-29,株価 自動取得
9104,商船三井,japanStock,5234,JPY,auto-japan-stock,2026-06-29,株価 自動取得
9433,KDDI,japanStock,2717,JPY,auto-japan-stock,2026-06-29,株価 自動取得
9436,沖縄セルラー電話,japanStock,3725,JPY,auto-japan-stock,2026-06-29,株価 自動取得
9503,関西電力,japanStock,2308.5,JPY,auto-japan-stock,2026-06-29,株価 自動取得
9513,電源開発,japanStock,3722,JPY,auto-japan-stock,2026-06-29,株価 自動取得
9735,セコム,japanStock,6451,JPY,auto-japan-stock,2026-06-29,株価 自動取得
9759,NSD,japanStock,2485,JPY,auto-japan-stock,2026-06-29,株価 自動取得
9843,ニトリHD,japanStock,2482.5,JPY,auto-japan-stock,2026-06-29,株価 自動取得
AAPL,Apple,usStock,314.86,USD,auto-us-stock,2026-07-15,株価 自動取得
ABBV,AbbVie,usStock,251.64,USD,auto-us-stock,2026-07-15,株価 自動取得
ACN,Accenture,usStock,134.56,USD,auto-us-stock,2026-07-15,株価 自動取得
AEHR,Aehr Test Systems,usStock,72.01,USD,auto-us-stock,2026-07-15,株価 自動取得
AMAT,Applied Materials,usStock,723,USD,auto-us-stock,2026-07-15,株価 自動取得
AMZN,Amazon,usStock,247.49,USD,auto-us-stock,2026-07-15,株価 自動取得
ASML,ASML Holding,usStock,1769.32,USD,auto-us-stock,2026-07-15,株価 自動取得
AVGO,Broadcom,usStock,394.83,USD,auto-us-stock,2026-07-15,株価 自動取得
AWK,American Water Works,usStock,131.53,USD,auto-us-stock,2026-07-15,株価 自動取得
BRK.B,Berkshire Hathaway,usStock,491.09,USD,auto-us-stock,2026-07-15,株価 自動取得
CB,Chubb,usStock,352.89,USD,auto-us-stock,2026-07-15,株価 自動取得
CEG,Constellation Energy,usStock,257.57,USD,auto-us-stock,2026-07-15,株価 自動取得
COST,Costco,usStock,921.75,USD,auto-us-stock,2026-07-15,株価 自動取得
CSCO,Cisco,usStock,117.46,USD,auto-us-stock,2026-07-15,株価 自動取得
CVX,Chevron,usStock,165.76,USD,auto-us-stock,2026-07-15,株価 自動取得
DAL,Delta Air Lines,usStock,93.66,USD,auto-us-stock,2026-07-15,株価 自動取得
DUK,Duke Energy,usStock,126.45,USD,auto-us-stock,2026-07-15,株価 自動取得
ETN,Eaton,usStock,410.33,USD,auto-us-stock,2026-07-15,株価 自動取得
GOOGL,Alphabet,usStock,356.8,USD,auto-us-stock,2026-07-15,株価 自動取得
IONQ,IonQ,usStock,38.88,USD,auto-us-stock,2026-07-15,株価 自動取得
ISRG,Intuitive Surgical,usStock,379.5,USD,auto-us-stock,2026-07-15,株価 自動取得
JNJ,Johnson & Johnson,usStock,253.85,USD,auto-us-stock,2026-07-15,株価 自動取得
JPM,JPMorgan Chase,usStock,342.89,USD,auto-us-stock,2026-07-15,株価 自動取得
KO,Coca-Cola,usStock,83.08,USD,auto-us-stock,2026-07-15,株価 自動取得
LIN,Linde,usStock,523.59,USD,auto-us-stock,2026-07-15,株価 自動取得
LLY,Eli Lilly,usStock,1199.43,USD,auto-us-stock,2026-07-15,株価 自動取得
MA,Mastercard,usStock,538.02,USD,auto-us-stock,2026-07-15,株価 自動取得
META,Meta Platforms,usStock,659.02,USD,auto-us-stock,2026-07-15,株価 自動取得
MSFT,Microsoft,usStock,384.93,USD,auto-us-stock,2026-07-15,株価 自動取得
NEE,NextEra Energy,usStock,87.96,USD,auto-us-stock,2026-07-15,株価 自動取得
NVDA,NVIDIA,usStock,211.8,USD,auto-us-stock,2026-07-15,株価 自動取得
O,Realty Income,usStock,63.31,USD,auto-us-stock,2026-07-15,株価 自動取得
ORCL,Oracle,usStock,127.94,USD,auto-us-stock,2026-07-15,株価 自動取得
PEP,PepsiCo,usStock,137.38,USD,auto-us-stock,2026-07-15,株価 自動取得
PG,Procter & Gamble,usStock,146.08,USD,auto-us-stock,2026-07-15,株価 自動取得
RKLB,Rocket Lab,usStock,78.81,USD,auto-us-stock,2026-07-15,株価 自動取得
SO,Southern Company,usStock,96.19,USD,auto-us-stock,2026-07-15,株価 自動取得
TMO,Thermo Fisher,usStock,528.51,USD,auto-us-stock,2026-07-15,株価 自動取得
TSM,Taiwan Semiconductor,usStock,434.11,USD,auto-us-stock,2026-07-15,株価 自動取得
UNH,UnitedHealth,usStock,425.19,USD,auto-us-stock,2026-07-15,株価 自動取得
UPS,UPS,usStock,112.47,USD,auto-us-stock,2026-07-15,株価 自動取得
V,Visa,usStock,356.02,USD,auto-us-stock,2026-07-15,株価 自動取得
VZ,Verizon,usStock,42.56,USD,auto-us-stock,2026-07-15,株価 自動取得
WCN,Waste Connections,usStock,169.57,USD,auto-us-stock,2026-07-15,株価 自動取得
WM,Waste Management,usStock,234.27,USD,auto-us-stock,2026-07-15,株価 自動取得
WMB,Williams Companies,usStock,75.98,USD,auto-us-stock,2026-07-15,株価 自動取得
XOM,Exxon Mobil,usStock,145.09,USD,auto-us-stock,2026-07-15,株価 自動取得
