code,name,assetType,price,currency,source,priceDate,memo
7011,三菱重工業,japanStock,3651,JPY,auto-japan-stock,2026-06-29,株価 自動取得
7203,トヨタ自動車,japanStock,2772,JPY,auto-japan-stock,2026-06-29,株価 自動取得
7278,エクセディ,japanStock,5830,JPY,auto-japan-stock,2026-06-29,株価 自動取得
7974,任天堂,japanStock,6935,JPY,auto-japan-stock,2026-06-29,株価 自動取得
8001,伊藤忠商事,japanStock,1849.5,JPY,auto-japan-stock,2026-06-29,株価 自動取得
8058,三菱商事,japanStock,4414,JPY,auto-japan-stock,2026-06-29,株価 自動取得
8304,あおぞら銀行,japanStock,2711.5,JPY,auto-japan-stock,2026-06-29,株価 自動取得
8306,三菱UFJ FG,japanStock,3211,JPY,auto-japan-stock,2026-06-29,株価 自動取得
8316,三井住友FG,japanStock,6344,JPY,auto-japan-stock,2026-06-29,株価 自動取得
8473,SBIホールディングス,japanStock,2687,JPY,auto-japan-stock,2026-06-29,株価 自動取得
8593,三菱HCキャピタル,japanStock,1319.5,JPY,auto-japan-stock,2026-06-29,株価 自動取得
8766,東京海上HD,japanStock,7248,JPY,auto-japan-stock,2026-06-29,株価 自動取得
8892,日本エスコン,japanStock,1082,JPY,auto-japan-stock,2026-06-29,株価 自動取得
9022,JR東海,japanStock,3485,JPY,auto-japan-stock,2026-06-29,株価 自動取得
9104,商船三井,japanStock,5234,JPY,auto-japan-stock,2026-06-29,株価 自動取得
9433,KDDI,japanStock,2717,JPY,auto-japan-stock,2026-06-29,株価 自動取得
9436,沖縄セルラー電話,japanStock,3725,JPY,auto-japan-stock,2026-06-29,株価 自動取得
9503,関西電力,japanStock,2308.5,JPY,auto-japan-stock,2026-06-29,株価 自動取得
9513,電源開発,japanStock,3722,JPY,auto-japan-stock,2026-06-29,株価 自動取得
9735,セコム,japanStock,6451,JPY,auto-japan-stock,2026-06-29,株価 自動取得
9759,NSD,japanStock,2485,JPY,auto-japan-stock,2026-06-29,株価 自動取得
9843,ニトリHD,japanStock,2482.5,JPY,auto-japan-stock,2026-06-29,株価 自動取得
AAPL,Apple,usStock,325.89,USD,auto-us-stock,2026-07-23,株価 自動取得
ABBV,AbbVie,usStock,256.47,USD,auto-us-stock,2026-07-23,株価 自動取得
ACN,Accenture,usStock,140.09,USD,auto-us-stock,2026-07-23,株価 自動取得
AEHR,Aehr Test Systems,usStock,93.54,USD,auto-us-stock,2026-07-23,株価 自動取得
AMAT,Applied Materials,usStock,559.72,USD,auto-us-stock,2026-07-23,株価 自動取得
AMZN,Amazon,usStock,244.85,USD,auto-us-stock,2026-07-23,株価 自動取得
ASML,ASML Holding,usStock,1804.32,USD,auto-us-stock,2026-07-23,株価 自動取得
AVGO,Broadcom,usStock,396.81,USD,auto-us-stock,2026-07-23,株価 自動取得
AWK,American Water Works,usStock,133.83,USD,auto-us-stock,2026-07-23,株価 自動取得
BRK.B,Berkshire Hathaway,usStock,489.39,USD,auto-us-stock,2026-07-23,株価 自動取得
CB,Chubb,usStock,342.38,USD,auto-us-stock,2026-07-23,株価 自動取得
CEG,Constellation Energy,usStock,274.9,USD,auto-us-stock,2026-07-23,株価 自動取得
COST,Costco,usStock,927.31,USD,auto-us-stock,2026-07-23,株価 自動取得
CSCO,Cisco,usStock,112.93,USD,auto-us-stock,2026-07-23,株価 自動取得
CVX,Chevron,usStock,192.19,USD,auto-us-stock,2026-07-23,株価 自動取得
DAL,Delta Air Lines,usStock,84.11,USD,auto-us-stock,2026-07-23,株価 自動取得
DUK,Duke Energy,usStock,127.95,USD,auto-us-stock,2026-07-23,株価 自動取得
ETN,Eaton,usStock,406.91,USD,auto-us-stock,2026-07-23,株価 自動取得
GOOGL,Alphabet,usStock,342.09,USD,auto-us-stock,2026-07-23,株価 自動取得
IONQ,IonQ,usStock,34.68,USD,auto-us-stock,2026-07-23,株価 自動取得
ISRG,Intuitive Surgical,usStock,340.69,USD,auto-us-stock,2026-07-23,株価 自動取得
JNJ,Johnson & Johnson,usStock,255.63,USD,auto-us-stock,2026-07-23,株価 自動取得
JPM,JPMorgan Chase,usStock,348.21,USD,auto-us-stock,2026-07-23,株価 自動取得
KO,Coca-Cola,usStock,82.2,USD,auto-us-stock,2026-07-23,株価 自動取得
LIN,Linde,usStock,506.59,USD,auto-us-stock,2026-07-23,株価 自動取得
LLY,Eli Lilly,usStock,1168.97,USD,auto-us-stock,2026-07-23,株価 自動取得
MA,Mastercard,usStock,531.98,USD,auto-us-stock,2026-07-23,株価 自動取得
META,Meta Platforms,usStock,627.17,USD,auto-us-stock,2026-07-23,株価 自動取得
MSFT,Microsoft,usStock,390.34,USD,auto-us-stock,2026-07-23,株価 自動取得
NEE,NextEra Energy,usStock,88.93,USD,auto-us-stock,2026-07-23,株価 自動取得
NVDA,NVIDIA,usStock,212.06,USD,auto-us-stock,2026-07-23,株価 自動取得
O,Realty Income,usStock,65.03,USD,auto-us-stock,2026-07-23,株価 自動取得
ORCL,Oracle,usStock,125.84,USD,auto-us-stock,2026-07-23,株価 自動取得
PEP,PepsiCo,usStock,135.25,USD,auto-us-stock,2026-07-23,株価 自動取得
PG,Procter & Gamble,usStock,149.13,USD,auto-us-stock,2026-07-23,株価 自動取得
RKLB,Rocket Lab,usStock,69.75,USD,auto-us-stock,2026-07-23,株価 自動取得
SO,Southern Company,usStock,95.8,USD,auto-us-stock,2026-07-23,株価 自動取得
TMO,Thermo Fisher,usStock,524.66,USD,auto-us-stock,2026-07-23,株価 自動取得
TSM,Taiwan Semiconductor,usStock,422.74,USD,auto-us-stock,2026-07-23,株価 自動取得
UNH,UnitedHealth,usStock,431.31,USD,auto-us-stock,2026-07-23,株価 自動取得
UPS,UPS,usStock,116.48,USD,auto-us-stock,2026-07-23,株価 自動取得
V,Visa,usStock,353.42,USD,auto-us-stock,2026-07-23,株価 自動取得
VZ,Verizon,usStock,44.44,USD,auto-us-stock,2026-07-23,株価 自動取得
WCN,Waste Connections,usStock,167.9,USD,auto-us-stock,2026-07-23,株価 自動取得
WM,Waste Management,usStock,236.38,USD,auto-us-stock,2026-07-23,株価 自動取得
WMB,Williams Companies,usStock,74.73,USD,auto-us-stock,2026-07-23,株価 自動取得
XOM,Exxon Mobil,usStock,154.45,USD,auto-us-stock,2026-07-23,株価 自動取得
