code,name,assetType,price,currency,source,priceDate,memo
9759,NSD,japanStock,2485,JPY,auto-japan-stock,2026-06-29,株価 自動取得
9843,ニトリHD,japanStock,2482.5,JPY,auto-japan-stock,2026-06-29,株価 自動取得
AAPL,Apple,usStock,313.45,USD,auto-us-stock,2026-08-27,株価 自動取得
ABBV,AbbVie,usStock,250.33,USD,auto-us-stock,2026-08-27,株価 自動取得
ACN,Accenture,usStock,181.38,USD,auto-us-stock,2026-08-27,株価 自動取得
AEHR,Aehr Test Systems,usStock,91.12,USD,auto-us-stock,2026-08-27,株価 自動取得
AMAT,Applied Materials,usStock,478.45,USD,auto-us-stock,2026-08-27,株価 自動取得
AMZN,Amazon,usStock,260.28,USD,auto-us-stock,2026-08-27,株価 自動取得
ASML,ASML Holding,usStock,1740.13,USD,auto-us-stock,2026-08-27,株価 自動取得
AVGO,Broadcom,usStock,355.59,USD,auto-us-stock,2026-08-27,株価 自動取得
AWK,American Water Works,usStock,137.49,USD,auto-us-stock,2026-08-27,株価 自動取得
BRK.B,Berkshire Hathaway,usStock,504.91,USD,auto-us-stock,2026-08-27,株価 自動取得
CB,Chubb,usStock,343.77,USD,auto-us-stock,2026-08-27,株価 自動取得
CEG,Constellation Energy,usStock,279.52,USD,auto-us-stock,2026-08-27,株価 自動取得
COST,Costco,usStock,956.12,USD,auto-us-stock,2026-08-27,株価 自動取得
CSCO,Cisco,usStock,111.04,USD,auto-us-stock,2026-08-27,株価 自動取得
CVX,Chevron,usStock,200.21,USD,auto-us-stock,2026-08-27,株価 自動取得
DAL,Delta Air Lines,usStock,82.48,USD,auto-us-stock,2026-08-27,株価 自動取得
DUK,Duke Energy,usStock,121.89,USD,auto-us-stock,2026-08-27,株価 自動取得
ETN,Eaton,usStock,419.44,USD,auto-us-stock,2026-08-27,株価 自動取得
GOOGL,Alphabet,usStock,342,USD,auto-us-stock,2026-08-27,株価 自動取得
IONQ,IonQ,usStock,40.03,USD,auto-us-stock,2026-08-27,株価 自動取得
ISRG,Intuitive Surgical,usStock,370.42,USD,auto-us-stock,2026-08-27,株価 自動取得
JNJ,Johnson & Johnson,usStock,270,USD,auto-us-stock,2026-08-27,株価 自動取得
JPM,JPMorgan Chase,usStock,356.5,USD,auto-us-stock,2026-08-27,株価 自動取得
KO,Coca-Cola,usStock,90.08,USD,auto-us-stock,2026-08-27,株価 自動取得
LIN,Linde,usStock,490.33,USD,auto-us-stock,2026-08-27,株価 自動取得
LLY,Eli Lilly,usStock,1183.16,USD,auto-us-stock,2026-08-27,株価 自動取得
MA,Mastercard,usStock,598.47,USD,auto-us-stock,2026-08-27,株価 自動取得
META,Meta Platforms,usStock,576.14,USD,auto-us-stock,2026-08-27,株価 自動取得
MSFT,Microsoft,usStock,496.37,USD,auto-us-stock,2026-08-27,株価 自動取得
NEE,NextEra Energy,usStock,84.1,USD,auto-us-stock,2026-08-27,株価 自動取得
NVDA,NVIDIA,usStock,209.66,USD,auto-us-stock,2026-08-27,株価 自動取得
O,Realty Income,usStock,62.26,USD,auto-us-stock,2026-08-27,株価 自動取得
ORCL,Oracle,usStock,148.87,USD,auto-us-stock,2026-08-27,株価 自動取得
PEP,PepsiCo,usStock,142.27,USD,auto-us-stock,2026-08-27,株価 自動取得
PG,Procter & Gamble,usStock,145,USD,auto-us-stock,2026-08-27,株価 自動取得
RKLB,Rocket Lab,usStock,66.18,USD,auto-us-stock,2026-08-27,株価 自動取得
SO,Southern Company,usStock,89.76,USD,auto-us-stock,2026-08-27,株価 自動取得
TMO,Thermo Fisher,usStock,633.71,USD,auto-us-stock,2026-08-27,株価 自動取得
TSM,Taiwan Semiconductor,usStock,417.41,USD,auto-us-stock,2026-08-27,株価 自動取得
UNH,UnitedHealth,usStock,401.01,USD,auto-us-stock,2026-08-27,株価 自動取得
UPS,UPS,usStock,101.93,USD,auto-us-stock,2026-08-27,株価 自動取得
V,Visa,usStock,383.9,USD,auto-us-stock,2026-08-27,株価 自動取得
VZ,Verizon,usStock,50.15,USD,auto-us-stock,2026-08-27,株価 自動取得
WCN,Waste Connections,usStock,167.15,USD,auto-us-stock,2026-08-27,株価 自動取得
WM,Waste Management,usStock,221.24,USD,auto-us-stock,2026-08-27,株価 自動取得
WMB,Williams Companies,usStock,74.41,USD,auto-us-stock,2026-08-27,株価 自動取得
XOM,Exxon Mobil,usStock,158.19,USD,auto-us-stock,2026-08-27,株価 自動取得
