code,name,assetType,price,currency,source,priceDate,memo
8473,SBIホールディングス,japanStock,2687,JPY,auto-japan-stock,2026-06-29,株価 自動取得
8593,三菱HCキャピタル,japanStock,1319.5,JPY,auto-japan-stock,2026-06-29,株価 自動取得
8766,東京海上HD,japanStock,7248,JPY,auto-japan-stock,2026-06-29,株価 自動取得
8892,日本エスコン,japanStock,1082,JPY,auto-japan-stock,2026-06-29,株価 自動取得
9022,JR東海,japanStock,3485,JPY,auto-japan-stock,2026-06-29,株価 自動取得
9104,商船三井,japanStock,5234,JPY,auto-japan-stock,2026-06-29,株価 自動取得
9433,KDDI,japanStock,2717,JPY,auto-japan-stock,2026-06-29,株価 自動取得
9436,沖縄セルラー電話,japanStock,3725,JPY,auto-japan-stock,2026-06-29,株価 自動取得
9503,関西電力,japanStock,2308.5,JPY,auto-japan-stock,2026-06-29,株価 自動取得
9513,電源開発,japanStock,3722,JPY,auto-japan-stock,2026-06-29,株価 自動取得
9735,セコム,japanStock,6451,JPY,auto-japan-stock,2026-06-29,株価 自動取得
9759,NSD,japanStock,2485,JPY,auto-japan-stock,2026-06-29,株価 自動取得
9843,ニトリHD,japanStock,2482.5,JPY,auto-japan-stock,2026-06-29,株価 自動取得
AAPL,Apple,usStock,333.26,USD,auto-us-stock,2026-07-17,株価 自動取得
ABBV,AbbVie,usStock,254.39,USD,auto-us-stock,2026-07-17,株価 自動取得
ACN,Accenture,usStock,144.61,USD,auto-us-stock,2026-07-17,株価 自動取得
AEHR,Aehr Test Systems,usStock,84.2,USD,auto-us-stock,2026-07-17,株価 自動取得
AMAT,Applied Materials,usStock,560.93,USD,auto-us-stock,2026-07-17,株価 自動取得
AMZN,Amazon,usStock,249.89,USD,auto-us-stock,2026-07-17,株価 自動取得
ASML,ASML Holding,usStock,1784.87,USD,auto-us-stock,2026-07-17,株価 自動取得
AVGO,Broadcom,usStock,374.45,USD,auto-us-stock,2026-07-17,株価 自動取得
AWK,American Water Works,usStock,129.21,USD,auto-us-stock,2026-07-17,株価 自動取得
BRK.B,Berkshire Hathaway,usStock,493.12,USD,auto-us-stock,2026-07-17,株価 自動取得
CB,Chubb,usStock,352.89,USD,auto-us-stock,2026-07-17,株価 自動取得
CEG,Constellation Energy,usStock,257.57,USD,auto-us-stock,2026-07-17,株価 自動取得
COST,Costco,usStock,945.57,USD,auto-us-stock,2026-07-17,株価 自動取得
CSCO,Cisco,usStock,109.66,USD,auto-us-stock,2026-07-17,株価 自動取得
CVX,Chevron,usStock,183.86,USD,auto-us-stock,2026-07-17,株価 自動取得
DAL,Delta Air Lines,usStock,86.7,USD,auto-us-stock,2026-07-17,株価 自動取得
DUK,Duke Energy,usStock,126.11,USD,auto-us-stock,2026-07-17,株価 自動取得
ETN,Eaton,usStock,410.33,USD,auto-us-stock,2026-07-17,株価 自動取得
GOOGL,Alphabet,usStock,354.46,USD,auto-us-stock,2026-07-17,株価 自動取得
IONQ,IonQ,usStock,35.1,USD,auto-us-stock,2026-07-17,株価 自動取得
ISRG,Intuitive Surgical,usStock,402.33,USD,auto-us-stock,2026-07-17,株価 自動取得
JNJ,Johnson & Johnson,usStock,249.97,USD,auto-us-stock,2026-07-17,株価 自動取得
JPM,JPMorgan Chase,usStock,343.15,USD,auto-us-stock,2026-07-17,株価 自動取得
KO,Coca-Cola,usStock,84.92,USD,auto-us-stock,2026-07-17,株価 自動取得
LIN,Linde,usStock,512.89,USD,auto-us-stock,2026-07-17,株価 自動取得
LLY,Eli Lilly,usStock,1169.17,USD,auto-us-stock,2026-07-17,株価 自動取得
MA,Mastercard,usStock,551.54,USD,auto-us-stock,2026-07-17,株価 自動取得
META,Meta Platforms,usStock,664.54,USD,auto-us-stock,2026-07-17,株価 自動取得
MSFT,Microsoft,usStock,401.1,USD,auto-us-stock,2026-07-17,株価 自動取得
NEE,NextEra Energy,usStock,89.35,USD,auto-us-stock,2026-07-17,株価 自動取得
NVDA,NVIDIA,usStock,207.4,USD,auto-us-stock,2026-07-17,株価 自動取得
O,Realty Income,usStock,63.31,USD,auto-us-stock,2026-07-17,株価 自動取得
ORCL,Oracle,usStock,124.21,USD,auto-us-stock,2026-07-17,株価 自動取得
PEP,PepsiCo,usStock,139.43,USD,auto-us-stock,2026-07-17,株価 自動取得
PG,Procter & Gamble,usStock,151.5,USD,auto-us-stock,2026-07-17,株価 自動取得
RKLB,Rocket Lab,usStock,67.35,USD,auto-us-stock,2026-07-17,株価 自動取得
SO,Southern Company,usStock,96.07,USD,auto-us-stock,2026-07-17,株価 自動取得
TMO,Thermo Fisher,usStock,543.19,USD,auto-us-stock,2026-07-17,株価 自動取得
TSM,Taiwan Semiconductor,usStock,409.74,USD,auto-us-stock,2026-07-17,株価 自動取得
UNH,UnitedHealth,usStock,423.38,USD,auto-us-stock,2026-07-17,株価 自動取得
UPS,UPS,usStock,117.18,USD,auto-us-stock,2026-07-17,株価 自動取得
V,Visa,usStock,365.14,USD,auto-us-stock,2026-07-17,株価 自動取得
VZ,Verizon,usStock,43.88,USD,auto-us-stock,2026-07-17,株価 自動取得
WCN,Waste Connections,usStock,174.17,USD,auto-us-stock,2026-07-17,株価 自動取得
WM,Waste Management,usStock,242.25,USD,auto-us-stock,2026-07-17,株価 自動取得
WMB,Williams Companies,usStock,74.73,USD,auto-us-stock,2026-07-17,株価 自動取得
XOM,Exxon Mobil,usStock,145.95,USD,auto-us-stock,2026-07-17,株価 自動取得
